Id,mean_exam_points
19160,56.306005104517844
19161,72.03541690978072
19162,81.65330964719031
19163,66.56979453753087
19164,64.52194901817717
19165,55.78031301013343
19166,88.64675124662062
19167,71.07089902232137
19168,63.17530740758869
19169,75.18157105928827
19170,58.529287740415214
19171,57.390265920488446
19172,59.11499026914259
19173,101.83842492168083
19174,66.93115892807494
19175,57.512204970010785
19176,54.67498351676235
19177,55.42580196794417
19178,60.342890504340986
19179,72.2924652548905
19180,73.03201581433635
19181,66.03175744810218
19182,69.69985670387415
19183,73.01234153458316
19184,54.79137701078559
19185,81.50906409611369
19186,61.4276786930837
19187,100.29691815297117
19188,58.65354645601495
19189,73.27269324661461
19190,53.057038731741436
19191,58.669513980168496
19192,60.54270215945046
19193,52.99372311532614
19194,80.06833691655306
19195,71.88425187934907
19196,58.86485345737241
19197,72.9022008524785
19198,55.729074146315995
19199,70.64670721599444
19200,73.03201581433635
19201,59.99544551958018
19202,63.04189699761208
19203,73.27269324661461
19204,73.03201581433635
19205,59.599060093020604
19206,61.6882299116282
19207,71.53971340792386
19208,64.92866325893559
19209,56.56112074367782
19210,69.4890986879262
19211,71.45545339615391
19212,61.3539349503118
19213,57.738143704593966
19214,64.6550536217057
19215,69.17852511499774
19216,59.4728826672826
19217,61.09473445432305
19218,51.72260844623975
19219,70.94439299186365
19220,76.81906684859128
19221,55.42580196794417
19222,73.05539470705035
19223,76.74955058985928
19224,79.3758042346035
19225,73.42662473640674
19226,54.114125081898756
19227,67.84221916035078
19228,69.76330728544454
19229,70.11864801024844
19230,90.20781020328803
19231,57.19962149280208
19232,57.07831841950729
19233,71.15573221620663
19234,54.97430706081751
19235,53.42956579486563
19236,76.22317546200975
19237,73.33922603772078
19238,60.178646436648165
19239,57.738143704593966
19240,56.18652177975937
19241,71.60576287475298
19242,54.048824457251435
19243,54.27928323538368
19244,57.738143704593966
19245,56.78638245391079
19246,63.8613809491437
19247,48.75884380644804
19248,62.94290876680737
19249,63.53631149521431
19250,72.81539383390442
19251,55.27441685305558
19252,58.65354645601495
19253,57.14713154119085
19254,54.048824457251435
19255,65.79592257407764
19256,58.10683747488243
19257,68.3942897828398
19258,80.73580300785939
19259,81.82381611244145
19260,59.09890657912125
19261,50.80302858701163
19262,72.0548415156665
19263,57.860791636593504
19264,73.49328994777629
19265,54.22937033855491
19266,59.09890657912125
19267,58.86485345737241
19268,55.66190131507257
19269,73.27269324661461
19270,59.33081698555371
19271,55.543731117897586
19272,54.22937033855491
19273,58.17683953189962
19274,59.456705705862866
19275,55.22362455691041
19276,54.114125081898756
19277,57.09387445388535
19278,54.114125081898756
19279,58.669513980168496
19280,72.0548415156665
19281,59.52826542602039
19282,60.47083463062622
19283,86.31525787801937
19284,59.5828502598994
19285,59.5828502598994
19286,73.03201581433635
19287,58.86485345737241
19288,75.3190341484847
19289,57.93050943684991
19290,54.34485161253503
19291,53.93394827513688
19292,55.66190131507257
19293,80.73580300785939
19294,58.529287740415214
19295,57.44297011583207
19296,54.67498351676235
19297,71.07089902232137
19298,89.12034963654769
19299,80.71417325322369
19300,55.78031301013343
19301,56.37392426887211
19302,56.78638245391079
19303,66.42955418920462
19304,55.78031301013343
19305,62.79292294836398
19306,55.42580196794417
19307,57.07831841950729
19308,63.00137862719431
19309,70.66577627395819
19310,70.92165536798085
19311,74.57762839784957
19312,56.545704058301126
19313,73.40684973604341
19314,90.0209655228058
19315,78.57945000277392
19316,52.929723978035966
19317,53.72232989033636
19318,62.20933097217388
19319,58.90282281980582
19320,59.83590875786241
19321,89.94027339606
19322,54.67498351676235
19323,61.297798088238274
19324,59.725493885129374
19325,72.12134205870294
19326,61.3539349503118
19327,58.0535492025122
19328,60.342890504340986
19329,51.98946916463857
19330,58.2302363087528
19331,54.79137701078559
19332,71.37028109422943
19333,72.57716305293357
19334,46.79420068685288
19335,78.76503332533855
19336,72.31915477478601
19337,48.65482481538847
19338,86.77718240494995
19339,77.89907361849814
19340,49.82270586830359
19341,57.07831841950729
19342,72.0548415156665
19343,71.11286564050658
19344,56.18652177975937
19345,69.3242823150908
19346,66.0138799020306
19347,72.42492005452597
19348,56.957262225887995
19349,60.142855220954516
19350,71.88425187934907
19351,70.92165536798085
19352,68.74649172603212
19353,57.512204970010785
19354,62.45609374269063
19355,60.142855220954516
19356,74.42141248415523
19357,54.22937033855491
19358,61.370605657984214
19359,72.2924652548905
19360,81.99465760461142
19361,60.61551279230286
19362,70.11864801024844
19363,56.613900784665105
19364,56.37392426887211
19365,75.3190341484847
19366,64.92866325893559
19367,74.17716219130965
19368,58.192682629038174
19369,72.27297990085223
19370,100.82821641288308
19371,51.98946916463857
19372,74.0018138569591
19373,53.93394827513688
19374,67.76114510271277
19375,59.4728826672826
19376,77.25375592411515
19377,60.65456285511463
19378,84.21654630716327
19379,60.27039334311113
19380,46.35440315181659
19381,51.2835135253315
19382,72.74931151488602
19383,73.27269324661461
19384,59.33081698555371
19385,65.0658818909129
19386,60.16228568871678
19387,63.059005823385384
19388,54.67498351676235
19389,58.0535492025122
19390,44.44242311919061
19391,73.03201581433635
19392,65.95274522980318
19393,63.7848478108741
19394,62.92583003154546
19395,58.0535492025122
19396,46.51009039060545
19397,98.17312900645854
19398,54.8575400259722
19399,80.25723383309584
19400,56.37392426887211
19401,57.58069986048322
19402,59.83590875786241
19403,73.01234153458316
19404,55.20855819399646
19405,83.69200067838307
19406,56.37392426887211
19407,51.455157666898124
19408,79.82801345049805
19409,72.20634675770575
19410,51.39294924767226
19411,71.09368206348744
19412,54.67498351676235
19413,81.48313763902374
19414,70.92165536798085
19415,83.86650721514748
19416,87.65562172739892
19417,54.27928323538368
19418,60.142855220954516
19419,72.85923325351011
19420,73.27269324661461
19421,59.4728826672826
19422,55.42580196794417
19423,59.83590875786241
19424,59.4728826672826
19425,54.79137701078559
19426,54.79137701078559
19427,55.729074146315995
19428,58.0535492025122
19429,56.49379019517738
19430,54.67498351676235
19431,58.669513980168496
19432,58.669513980168496
19433,60.142855220954516
19434,55.61076694656685
19435,63.32616549322954
19436,57.3211719049595
19437,61.3539349503118
19438,55.61076694656685
19439,59.52826542602039
19440,60.59903837709292
19441,54.67498351676235
19442,54.908008676758
19443,54.67498351676235
19444,63.00137862719431
19445,57.983689405537184
19446,58.86485345737241
19447,73.27269324661461
19448,73.31947333996602
19449,57.738143704593966
19450,57.215209248655874
19451,54.69271597380568
19452,84.21654630716327
19453,53.771793824201666
19454,72.12134205870294
19455,58.68848826032238
19456,65.97060699736629
19457,87.83786935852198
19458,56.957262225887995
19459,70.41422061615992
19460,55.543731117897586
19461,65.81374386001971
19462,64.79172066889572
19463,72.03541690978072
19464,71.38953549985555
19465,59.4728826672826
19466,72.85923325351011
19467,59.97913246017785
19468,55.847623100012775
19469,71.88425187934907
19470,53.543408278639426
19471,55.966414259361265
19472,61.297798088238274
19473,75.09599312378472
19474,53.60812138110964
19475,60.8562266405821
19476,65.67502174964739
19477,61.3539349503118
19478,82.26313276756194
19479,86.31525787801937
19480,64.05494267104136
19481,62.39899309669157
19482,64.91107056319969
19483,55.14198831086842
19484,82.9256166238947
19485,70.28525822801038
19486,64.19039913143857
19487,54.79137701078559
19488,68.37580374159351
19489,57.999482062901386
19490,88.8309271913414
19491,59.781101915794736
19492,89.81057282476709
19493,88.0204717875662
19494,66.03175744810218
19495,53.49414650068112
19496,54.79137701078559
19497,79.26046374929864
19498,57.390265920488446
19499,56.37392426887211
19500,57.983689405537184
19501,59.11499026914259
19502,72.27297990085223
19503,54.908008676758
19504,56.613900784665105
19505,55.42580196794417
19506,72.96841479944302
19507,60.142855220954516
19508,57.390265920488446
19509,54.97430706081751
19510,71.88425187934907
19511,55.42580196794417
19512,62.077870480091214
19513,59.11499026914259
19514,73.18546817226397
19515,54.8575400259722
19516,66.69226434599554
19517,58.7780579932344
19518,58.989794821208854
19519,84.3161252836208
19520,63.65020842212969
19521,70.41422061615992
19522,57.44297011583207
19523,69.95241300853333
19524,58.10683747488243
19525,58.669513980168496
19526,54.67498351676235
19527,55.78031301013343
19528,53.42956579486563
19529,71.38953549985555
19530,72.20634675770575
19531,62.79292294836398
19532,60.342890504340986
19533,69.8277985386164
19534,71.88425187934907
19535,65.95274522980318
19536,59.70925111967345
19537,72.44444425035493
19538,86.77718240494995
19539,58.440081406208236
19540,70.79540155163957
19541,55.45889643441272
19542,57.983689405537184
19543,56.2047250051476
19544,54.8575400259722
19545,55.543731117897586
19546,62.061016112569824
19547,70.92165536798085
19548,59.85218451637182
19549,73.25295752883002
19550,58.72417975581793
19551,54.79137701078559
19552,57.16481907653136
19553,55.42580196794417
19554,66.8511217315418
19555,81.41260560483813
19556,55.14198831086842
19557,60.52624668356745
19558,57.14713154119085
19559,51.79936766393799
19560,57.948429493245435
19561,54.67498351676235
19562,52.817137655523396
19563,56.306005104517844
19564,86.67487861473934
19565,62.79292294836398
19566,58.47778812989457
19567,58.669513980168496
19568,63.97909510630819
19569,56.957262225887995
19570,58.14146699959475
19571,77.71541670343214
19572,71.88425187934907
19573,59.5828502598994
19574,54.46056934704732
19575,53.42956579486563
19576,59.96282364781058
19577,59.67078389979809
19578,59.67078389979809
19579,77.87816125833
19580,74.64528278840208
19581,55.42580196794417
19582,60.142855220954516
19583,58.529287740415214
19584,54.908008676758
19585,77.37010698290938
19586,83.09862092405469
19587,63.767550976172984
19588,54.34485161253503
19589,73.03201581433635
19590,55.729074146315995
19591,62.9087557232586
19592,60.727502221077124
19593,58.529287740415214
19594,71.88425187934907
19595,53.72232989033636
19596,80.08980357395737
19597,59.5828502598994
19598,55.543731117897586
19599,70.41422061615992
19600,58.529287740415214
19601,71.88425187934907
19602,59.33081698555371
19603,59.781101915794736
19604,55.61076694656685
19605,87.65562172739892
19606,61.22420349188224
19607,67.47617238922255
19608,93.48750136860106
19609,54.8575400259722
19610,59.67078389979809
19611,56.306005104517844
19612,69.63547773998496
19613,51.98946916463857
19614,60.54270215945046
19615,62.9087557232586
19616,53.93394827513688
19617,58.529287740415214
19618,65.93488807134236
19619,64.75251057554892
19620,57.3211719049595
19621,55.61076694656685
19622,86.77718240494995
19623,57.860791636593504
19624,62.28405740563508
19625,59.29477227266786
19626,59.52826542602039
19627,53.93394827513688
19628,57.3211719049595
19629,68.53847543897433
19630,58.529287740415214
19631,55.78031301013343
19632,70.64670721599444
19633,77.87816125833
19634,56.01786269988649
19635,64.6550536217057
19636,57.983689405537184
19637,60.034966594121606
19638,54.67498351676235
19639,54.79137701078559
19640,53.78648299663811
19641,70.92165536798085
19642,56.306005104517844
19643,50.21963977425066
19644,78.8585330281009
19645,61.483929310849575
19646,86.4948930273205
19647,74.35290389403987
19648,61.4276786930837
19649,52.052373154297925
19650,69.71868291550956
19651,62.077870480091214
19652,71.22044075506257
19653,63.00137862719431
19654,51.89566848336121
19655,54.79137701078559
19656,64.05494267104136
19657,87.47372830440845
19658,77.25375592411515
19659,75.49733491635664
19660,57.19962149280208
19661,71.86487089786876
19662,74.0018138569591
19663,68.82771449414574
19664,91.22589376855169
19665,52.817137655523396
19666,74.64528278840208
19667,69.61667287969642
19668,71.88425187934907
19669,91.33321466189224
19670,59.456705705862866
19671,96.70879514012954
19672,58.86485345737241
19673,55.024878961093606
19674,58.669513980168496
19675,57.999482062901386
19676,64.05494267104136
19677,57.3211719049595
19678,74.48893272292962
19679,72.66267708150394
19680,58.7780579932344
19681,54.8575400259722
19682,58.669513980168496
19683,57.390265920488446
19684,57.33679144127618
19685,58.0535492025122
19686,90.0209655228058
19687,58.0535492025122
19688,63.65020842212969
19689,58.47778812989457
19690,82.90343519787679
19691,87.65562172739892
19692,83.29423860504227
19693,56.73425649329926
19694,61.3539349503118
19695,88.8309271913414
19696,55.42580196794417
19697,57.756829093281084
19698,57.738143704593966
19699,53.93394827513688
19700,55.78031301013343
19701,57.07831841950729
19702,58.0535492025122
19703,70.66577627395819
19704,58.0535492025122
19705,71.07089902232137
19706,63.8613809491437
19707,55.729074146315995
19708,57.07831841950729
19709,56.49379019517738
19710,55.847623100012775
19711,69.8655214702106
19712,56.68136874527679
19713,56.99123429113702
19714,72.0548415156665
19715,57.458621491684205
19716,55.42580196794417
19717,57.19962149280208
19718,63.7848478108741
19719,57.93050943684991
19720,80.08980357395737
19721,67.82387511810023
19722,61.24396814226475
19723,66.7103168824431
19724,81.99465760461142
19725,75.65568687910455
19726,87.65562172739892
19727,55.847623100012775
19728,70.62764304416008
19729,70.92165536798085
19730,61.6882299116282
19731,58.7780579932344
19732,52.49780761879905
19733,64.30869203298538
19734,47.65672381370317
19735,74.24551746468099
19736,55.09131296767499
19737,64.17299733851685
19738,54.46056934704732
19739,60.61551279230286
19740,59.907905494611015
19741,54.8575400259722
19742,62.324134870051665
19743,73.33922603772078
19744,54.114125081898756
19745,63.8613809491437
19746,58.529287740415214
19747,54.8575400259722
19748,70.66577627395819
19749,54.67498351676235
19750,56.665920597835054
19751,58.97374377040017
19752,80.90450516707544
19753,92.63740989018972
19754,84.21654630716327
19755,70.92165536798085
19756,54.67498351676235
19757,60.799661637264
